IMD_Code,Entity_Name,Channel_Type,Area,District,Portfolio_Size,Year_Onboarded,Active_Status
IMD10000,Mahindra Unity Insurance Solutions,Prime Broker,Gandhi Nagar,Jammu,221,2023-11-24,Active
IMD10001,Sharma Reliable Insurance Solutions,POSP,Akhnoor,Jammu,49,2022-01-18,Active
IMD10002,Gupta Vision Risk Advisors,Prime Broker,Canal Road,Jammu,564,2024-03-23,Active
IMD10003,Jammu Elite Insurance Services,POSP,Talab Tillo,Jammu,68,2018-06-20,Active
IMD10004,Khajuria Smart Insurance Services,POSP,Akhnoor,Jammu,90,2021-11-20,Active
IMD10005,Dogra Secure Insurance Solutions,POSP,Talab Tillo,Jammu,57,2025-04-28,Active
IMD10006,North Shield Insurance Hub,POSP,Bishnah,Jammu,65,2020-05-23,Active
IMD10007,Raina Fortune Insurance Solutions,Prime Broker,Bakshi Nagar,Jammu,233,2022-05-21,Active
IMD10008,Mahajan Unity Insurance,POSP,Rehari,Jammu,60,2022-02-07,Active
IMD10009,Verma Global Insurance Associates,Prime Broker,Bari Brahmana,Samba,479,2022-05-05,Active
IMD10010,Elite Integrity Insurance Associates,Prime Broker,Channi Himmat,Jammu,335,2020-03-17,Active
IMD10011,Gupta Shield Insurance Associates,Agency,Udhampur,Udhampur,232,2018-07-20,Inactive
IMD10012,Sharma Elite Risk Advisors,Prime Broker,Janipur,Jammu,543,2023-02-10,Active
IMD10013,Mahindra Summit Insurance Point,Prime Broker,Udhampur,Udhampur,409,2025-11-10,Active
IMD10014,North Shield Insurance,Prime Broker,Trikuta Nagar,Jammu,456,2021-01-04,Active
IMD10015,Trikuta Unity Insurance,Dealer,Samba,Samba,111,2024-02-03,Active
IMD10016,Gupta Capital Insurance Consultants,Agency,Poonch,Poonch,220,2019-09-28,Active
IMD10017,Verma Vertex Insurance Associates,Bancassurance,Poonch,Poonch,582,2022-09-15,Active
IMD10018,Gupta Integrity Insurance Solutions,POSP,Satwari,Jammu,20,2018-11-02,Active
IMD10019,Dogra Summit Insurance Solutions,Dealer,Samba,Samba,121,2023-04-18,Active
IMD10020,Royal Unity Insurance Consultants,Dealer,Bari Brahmana,Samba,154,2020-02-22,Active
IMD10021,Mahajan Elite Insurance,POSP,Akhnoor,Jammu,71,2023-02-08,Active
IMD10022,Raina Pioneer Insurance Consultants,Prime Broker,Trikuta Nagar,Jammu,277,2024-02-15,Active
IMD10023,RainaFutureInsurance Consultants,Dealer,Narwal,Jammu,173,2020-07-02,Active
IMD10024,Secure Vertex Insurance Associates,POSP,Satwari,Jammu,91,2023-08-05,Active
IMD10025,Mahajan Apex Insurance,POSP,Gandhi Nagar,Jammu,26,2023-09-28,Active
IMD10026,Raina Reliable Insurance Services,POSP,R.S. Pura,Jammu,50,2022-10-08,Active
IMD10027,Jammu Pioneer Insurance Solutions,POSP,Janipur,Jammu,60,2020-07-05,Active
IMD10028,Dogra Prime Insurance Consultants,POSP,Rehari,Jammu,99,2025-02-03,Active
IMD10029,North Reliable Insurance Solutions,Prime Broker,Gandhi Nagar,Jammu,339,2021-08-27,Active
IMD10030,Sharma Fortune Risk Advisors,POSP,Kishtwar,Kishtwar,33,2025-03-09,Active
IMD10031,Mahindra Vertex Insurance Solutions,POSP,R.S. Pura,Jammu,63,2020-11-28,Active
IMD10032,Mahajan Reliable Insurance Associates,Prime Broker,Udhampur,Udhampur,574,2020-01-11,Active
IMD10033,Secure Fortune Insurance Associates,Prime Broker,Channi Himmat,Jammu,437,2016-02-23,Active
IMD10034,Gupta Future Insurance Point,Prime Broker,Kathua,Kathua,171,2021-01-12,Active
